"FindingId","FindingInstanceId","Severity","RiskScore","ObjectId","DisplayName","ActionId","ActionType","TargetObjectIds","WhatIfRunId","ApprovalStatus","ApprovedBy","ApprovalTicket","ApprovalManifestHash","ExecutionOutcome","ExecutedUtc","GraphWriteCmdlet","PostWriteRequeryStatus","EvidenceFile","RollbackGuidance","TraceStatus","TraceGapReason"
"DEC-APP-005","","High","68","a1b2c3d4-0012-0012-0012-000000000012","Legacy SSO Connector","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-CA-003","","High","68","a1b2c3d4-0037-0037-0037-000000000037","CA-MFA-Exclusion-NoReview","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-AP-005","","High","68","a1b2c3d4-0024-0024-0024-000000000024","contractor2@fabrikam.com","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-AP-008","","High","66","a1b2c3d4-0036-0036-0036-000000000036","contractor_pending@northwind.com","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-CA-001","","High","65","a1b2c3d4-0006-0006-0006-000000000006","Require MFA","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-USER-001","","High","65","a1b2c3d4-0004-0004-0004-000000000004","Jordan Riley","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-GREV-002","","High","63","a1b2c3d4-0031-0031-0031-000000000031","ext_unsponsored@tailspin.com","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-CA-002","","High","62","a1b2c3d4-0018-0018-0018-000000000018","CA-MFA-Exclusion-VendorAccounts","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-AP-007","","Medium","54","a1b2c3d4-0035-0035-0035-000000000035","contractor_stale_review@northwind.com","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-AP-002","","Medium","52","a1b2c3d4-0022-0022-0022-000000000022","ext_vendor2@tailspin.com","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-APP-001","","Medium","51","a1b2c3d4-0005-0005-0005-000000000005","Reporting Daemon SP","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-AP-006","","Medium","50","tenant-scope","Access Package Review Coverage","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-GREV-001","","Medium","48","a1b2c3d4-0030-0030-0030-000000000030","ext_review_missing@fabrikam.com","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-APP-004","","Medium","48","a1b2c3d4-0011-0011-0011-000000000011","DevOps Pipeline SP","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-AP-003","","Medium","48","a1b2c3d4-0023-0023-0023-000000000023","contractor@northwind.com","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-GUEST-003","","Medium","47","a1b2c3d4-0015-0015-0015-000000000015","ext_contractor@northwind.com","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-PIM-003","","Medium","46","contoso.onmicrosoft.com","PIM Coverage","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-APP-003","","Medium","45","a1b2c3d4-0010-0010-0010-000000000010","Finance Reporting App","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-AP-004","","Medium","44","contoso.onmicrosoft.com","Access Package Review Coverage","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-SPN-001","","Medium","44","a1b2c3d4-0013-0013-0013-000000000013","Azure Backup Agent SP","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-GUEST-001","","Low","32","a1b2c3d4-0007-0007-0007-000000000007","ext_vendor@tailspin.com","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-PIM-007","","Informational","22","tenant-scope","PIM Review Correlation","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-REV-001","","Informational","20","tenant-scope","Access Review Decision Coverage","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-GOV-001","","Informational","18","tenant-scope","Access Review API Coverage","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-IGA-001","","Informational","18","contoso.onmicrosoft.com","Entitlement Management","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-GOV-002","","Informational","16","tenant-scope","Access Review Cmdlet Coverage","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
